phase,q,followup,followup_if,id,title,explanation,yes_answer,yes_icon,yes_explanation,yes_next,no_answer,no_icon,no_explanation,no_next,info_box_header,info_box_content
1,Q1.1,,,start,Have you used the Standardized Research Compendium for your research project before?,Welcome to our Compendium Checklist!,Yes,img/yes.svg,"Great, thanks for using our Compendium Checklist again! <br/> Feel free to skip certain questions or phases if you feel you do not need any information or help for those parts",Used_before,No,img/info.svg,This website created by the Computational Communication Lab Amsterdam is designed to walk you through the different steps of creating an open science compendium for your own research project. <br/> The whole process is divided into four phases (on the top) and for each phase you can answer questions that are either aimed at reminding you of things that need to be done or give you additional information on what to install/how to set things up if you are not yet familiar with it. <br/> On the right side you will see additional information and links. At the end of the last phase you can generate a PDF summarizing the most important information and giving an overview of how many things you have fulfilled on your way to making your project and code open source. <br/> Also feel free to skip certain questions or phases if you feel you do not need any information or help for those parts. ,First_time_user,Welcom to the compendium checklist!,This website created by the Computational Communication Lab Amsterdam is designed to walk you through the different steps of creating an open science compendium for your own research project. \n The whole process is divided into four phases (on the top) and for each phase you can answer questions that are either aimed at reminding you of things that need to be done or give you additional information on what to install/how to set things up if you are not yet familiar with it. \n On the right side you will see additional information and links. At the end of the last phase you can generate a PDF summarizing the most important information and giving an overview of how many things you have fulfilled on your way to making your project and code open source. \n Also feel free to skip certain questions or phases if you feel you do not need any information or help for those parts. 
1,Q1.2,Q1.1,n,First_time_user,Have you ever worked with Version Control before?,Version control is a system that records changes to a file or set of files over time so that you can recall specific versions later.,Yes,img/yes.svg,I know version control and have used it before.,Git_next,No,img/info.svg,"Ever produced a text document, script or datafile with a title looking like this: ""FinalVersion2.0_REVISITED18may_FL""?  <br/>

When working on vast, collaborative scientific projects, keeping track of different versions of your work can be a burden. Still, it is important to store older versions - not only because you might want to revert changes later on in the process, but also because you want to get insight into what changes your coworkers made to your precious file. <br/>

Luckily, there now exist digital version control systems, that make version control easy and understandable. Such version control systems save not only new files that you save to the system, but also the changes between the old and new version. This way, you can easily keep track of changes and revert to old versions (or even combine different ""branches"" of a file) as you please.  <br/>

Right now, the most popular software amongst scientists for doing this is Git, a prrogram that manages ""repositories"" (the ""folder"" with your project), which stores files and each file's revision history. Github.com is an cloud web server which offers the opportunity to store your repository remotely, to easily collabore on projects with colleagues.",Git_next,Version control,"Ever produced a text document, script or datafile with a title looking like this: ""FinalVersion2.0_REVISITED18may_FL""? 

When working on vast, collaborative scientific projects, keeping track of different versions of your work can be a burden. Still, it is important to store older versions - not only because you might want to revert changes later on in the process, but also because you want to get insight into what changes your coworkers made to your precious file.

Luckily, there now exist digital version control systems, that make version control easy and understandable. Such version control systems save not only new files that you save to the system, but also the changes between the old and new version. This way, you can easily keep track of changes and revert to old versions (or even combine different ""branches"" of a file) as you please.

Right now, the most popular software amongst scientists for doing this is Git, a prrogram that manages ""repositories"" (the ""folder"" with your project), which stores files and each file's revision history. Github.com is an cloud web server which offers the opportunity to store your repository remotely, to easily collabore on projects with colleagues."
1,Q1.3,,,Used_before,"Do you have Git, Python, and Doit installed on the computer you are working on?",All the things you need.,Yes,img/yes.svg,I have all of this installed.,Repo,No,img/info.svg,I need help with it.,Git_next,,
1,Q1.4,Q1.3,n,Git_next,Do you have Git installed on the computer you are working on?,To get you all the code.,Yes,img/yes.svg,I have Git installed.,Git_installed,No,img/info.svg,I need help with it.,Git_installed,Installing Git,"Installing the digital version control system Git is easy - but works differently depending on your operating system.

Visit this webpage to find the specific installation manual for your operating system:
https://gist.github.com/derhuerst/1b15ff4652a867391f03"
1,Q1.5,Q1.3,n,Git_installed,Do you have Python version x installed on the computer you are working on?,To not get any conflicts.,Yes,img/yes.svg,I have this Python version installed.,Python_installed,No,img/info.svg,I need help with it.,Python_installed,Installing Python,"Python is a programming language that is used by professionals from a wide variety of fields to write software. In Python, many packages (small programs) are written that offer you a specific type of functionality, like the 'doit'-package that we use in the compendium. 

Visit this webpage to find the specific installation manual for your operating system:
https://wiki.python.org/moin/BeginnersGuide/Download"
1,Q1.6,Q1.3,n,Python_installed,Do you have the Python package Doit installed on the computer you are working on?,To follow the workflow.,Yes,img/yes.svg,I have Doit installed.,Repo,No,img/info.svg,I need help with it.,Repo,Installing doit,"Doit is a powerful automation tool Python package. Simply put, it is a package that enables you to define simple tasks for a program to perform (like building and maintaining a research compendium!). Visit this page for more information about doit: https://pydoit.org/index.html

To install doit, simply type ""pip3 install doit"" (Windows) or ""sudo pip3 install doit"" (Linux / Mac) in the terminal. 

Note: 'pip' is a package installer for Python, which mostly comes pre-installed with your Python version. If, for whatever reason, you have to (re-)install pip, visit this website for an installation guide for different systems: https://pip.pypa.io/en/stable/"
1,Q1.7,,,Repo,Did you already create a version control repository for this project?,To follow the workflow.,Yes,img/yes.svg,I have created a version control repo.,Git_forked,No,img/info.svg,I need help with it.,Git_forked,The compendium structure,"To make your project easily understandable and interpetable for others, we advise you to use our standardized research compendium for structuring your project. To do so, we explain you how to copy the blueprint for this structure in the next step.

If you still feel like creating your own folder structure, you can visit this webpage to learn how to create a Github repository: https://help.github.com/en/github/getting-started-with-github/create-a-repo"
1,Q1.8,,,Git_forked,"Have you already forked, copied or cloned the Version Control Structure proposed by the Standardixed Research Compendium",You can find it on the authors Github page.,Yes,img/yes.svg,"I have forked, copied or cloned it.",doit_install,No,img/info.svg,I need help with it.,doit_install,Forking the compendiium structure,"By 'forking' a repository on Github, you simply make your own copy of the repository which you can subsequently edit as you see fit. We advise you to fork the basic folder structure template from Github, to ensure that your project adheres to the standardized folder structure. You can find the template here: https://github.com/ccs-amsterdam/compendium

To fork the template, go to the template page and click 'Fork' button on the top right corner of the screen."
1,Q1.9,,,doit_install,Have you run doit install in the command line to set up the necessary Python and/or R environment for you research project?,Getting the system running.,Yes,img/yes.svg,I have run doit install.,preregistration,No,img/info.svg,I need help with it.,preregistration,Run doit install,"To get your repository up and running, you have to access the doit package to install all neccessary Python and/or R components to have your project all set up.

This is done simply by opening your terminal, nagivating to your repository and running ""doit install""."
1,Q1.10,,,preregistration,Have you considered pre-registering your study?,Promoting open science.,Yes,img/yes.svg,I plan to preregister my study.,phase_2,No,img/info.svg,Not applicable for my study (anymore).,phase_2,,
